
> chat-carphatian@0.1.0 dev
> next dev

   ▲ Next.js 16.0.8 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://135.125.174.208:3000
   - Environments: .env.local
   - Experiments (use with caution):
     · serverActions

 ✓ Starting...
 ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
 ✓ Ready in 2.2s
 ○ Compiling / ...
 GET /admin 200 in 102ms (compile: 5ms, proxy.ts: 7ms, render: 90ms)
 GET /admin 200 in 107ms (compile: 4ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 98ms (compile: 5ms, proxy.ts: 7ms, render: 87ms)
 GET /admin 200 in 118ms (compile: 6ms, proxy.ts: 16ms, render: 96ms)
 GET /admin 200 in 106ms (compile: 5ms, proxy.ts: 7ms, render: 94ms)
 GET /admin 200 in 102ms (compile: 4ms, proxy.ts: 6ms, render: 91ms)
 GET /admin 200 in 117ms (compile: 6ms, proxy.ts: 9ms, render: 102ms)
 GET /admin 200 in 98ms (compile: 4ms, proxy.ts: 7ms, render: 87ms)
 GET /admin 200 in 116ms (compile: 4ms, proxy.ts: 17ms, render: 94ms)
 GET /admin 200 in 122ms (compile: 5ms, proxy.ts: 8ms, render: 110ms)
 GET /admin 200 in 109ms (compile: 6ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 109ms (compile: 5ms, proxy.ts: 7ms, render: 97ms)
 GET /admin 200 in 102ms (compile: 7ms, proxy.ts: 8ms, render: 87ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 15ms, render: 91ms)
 GET /admin 200 in 108ms (compile: 5ms, proxy.ts: 6ms, render: 97ms)
 GET /admin 200 in 109ms (compile: 5ms, proxy.ts: 7ms, render: 97ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 7ms, render: 98ms)
 GET /admin 200 in 90ms (compile: 5ms, proxy.ts: 7ms, render: 79ms)
 GET /admin 200 in 115ms (compile: 12ms, proxy.ts: 9ms, render: 95ms)
 GET /admin 200 in 103ms (compile: 5ms, proxy.ts: 7ms, render: 91ms)
 GET /admin 200 in 113ms (compile: 5ms, proxy.ts: 9ms, render: 99ms)
 GET /admin 200 in 107ms (compile: 8ms, proxy.ts: 8ms, render: 92ms)
 GET /admin 200 in 105ms (compile: 4ms, proxy.ts: 7ms, render: 94ms)
 GET /admin 200 in 188ms (compile: 10ms, proxy.ts: 14ms, render: 165ms)
 GET /admin 200 in 108ms (compile: 5ms, proxy.ts: 8ms, render: 95ms)
 GET /admin 200 in 107ms (compile: 5ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 126ms (compile: 5ms, proxy.ts: 8ms, render: 113ms)
 GET /admin 200 in 91ms (compile: 5ms, proxy.ts: 7ms, render: 80ms)
 GET /admin 200 in 119ms (compile: 6ms, proxy.ts: 8ms, render: 105ms)
 GET /admin 200 in 112ms (compile: 6ms, proxy.ts: 8ms, render: 97ms)
 GET /admin 200 in 108ms (compile: 5ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 111ms (compile: 8ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 118ms (compile: 14ms, proxy.ts: 7ms, render: 97ms)
 GET /admin 200 in 109ms (compile: 5ms, proxy.ts: 7ms, render: 97ms)
 GET /admin 200 in 112ms (compile: 4ms, proxy.ts: 7ms, render: 100ms)
 GET /admin 200 in 99ms (compile: 5ms, proxy.ts: 7ms, render: 87ms)
 GET /admin 200 in 100ms (compile: 5ms, proxy.ts: 7ms, render: 88ms)
 GET /admin 200 in 116ms (compile: 5ms, proxy.ts: 16ms, render: 95ms)
 GET /admin 200 in 125ms (compile: 7ms, proxy.ts: 8ms, render: 110ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 7ms, render: 99ms)
 GET /admin 200 in 116ms (compile: 5ms, proxy.ts: 7ms, render: 104ms)
 GET /admin 200 in 107ms (compile: 5ms, proxy.ts: 8ms, render: 95ms)
